target_id,target_type
86,Abortion Related
58,Airports & Aircraft
17,Business
41,Educational Institution
169,Food or Water Supply
25,Government (Diplomatic)
10,Government (General)
63,Journalists & Media
742,Maritime
9,Military
81,NGO
28,Other
22,Police
1,Private Citizens & Property
51,Religious Figures/Institutions
15,Tourists
8,Transportation
218,Unknown
101,Utilities
180,Violent Political Party
